sound_class	description	features
A	affricate consonant	affricate
B	back vowel	vowel,back
C	consonant	consonant
CV	voiced consonant	consonant,voiced
E	front vowel	vowel,front
F	fricative consonant	fricative
H	glottal consonant	glottal
K	velar consonant	velar
L	lateral consonant	lateral
N	nasal consonant	consonant,nasal
P	bilabial consonant	bilabial
Q	uvular consonant	uvular
R	resonant	consonant,-stop
S	plosive consonant	stop
SV	voiced plosive	stop,voiced
SVL	voiceless plosive	stop,voiceless
V	vowel	vowel
VN	nasal vowel	vowel,nasalized
VL	long vowel	vowel,long
