id	source	target	weight	test
1	C C #	@1 #	1	a g r o ŋ g / a g r o ŋ
2	C #	#	1	a d j aː d / a d j aː
3	r C	r	1	i k ʔ e r j a / i k ʔ e r a
4	s C #	#	1	g e g s i s k / g e g s i
5	s|k C #	@1 #	1	a k a n k m i k s / a k a n k m i k
6	K s	ʔ s	2	a k a n k m i k s / a k a n k m i ʔ s
7	# L	# d	1	l a b j o p l ɔ l / d a b j o p l ɔ l
8	N S	h @2	3	a b ts a r i m b s u / a b ts a r i h b s u
9	N #	m #	2	a k θ u n / a k θ u m
10	N #	n #	5	a p m b i r o m / a p m b i r o n
11	N V	n @2	1	a k a n k m i k s / a k a n k n i k s
12	N d|l	n @2	1	i m l i m k o / i n l i m k o
13	N v|k|s	n @2	1	i m l i m k o / i m l i n k o
14	S N S	@1 ə @3	5	a p m b i r o m / a p ə b i r o m
15	N p|t|#	@2	1	a k θ u n / a k θ u
16	N #	ŋ #	3	a k θ u n / a k θ u ŋ
17	N V	ŋ k @2	1	a k a n k m i k s / a k a n k ŋ k i k s
18	N S[+voiceless]	ʔ @2	1	a k a n k m i k s / a k a ʔ k m i k s
19	l P	l p	2	i l b i r m a / i l p i r m a
20	r P	r p	1	i l b i r m a / i l b i r p a
21	s P	s p	1	s b u r h i / s p u r h i
22	R h	h	1	h a z h ã / h a h ã
23	S S	@1[+fricative] @2	1	a s p t i s / a s ɸ t i s
24	S #	@1[+voiceless] #	1	a d j aː d / a d j aː t
25	S f	fː	1	p f o p t a / fː o p t a
26	# S F	# @2	4	p f o p t a / p o p t a
27	N S[+voiced]	@1	1	a b ts a r i m b s u / a b ts a r i m s u
28	S[+voiced] N	@2	1	d n i c t r i a / n i c t r i a
29	w V	w @2[+rounded]	3	d w a j d ŋ e d / d w ɶ j d ŋ e d
30	V C a	@1 @2 aː	1	a k a n k m i k s / a k aː n k m i k s
31	a C #	aː @2 #	1	a r i a m / a r i aː m
32	a i	aː i	1	a i a tʃ i h e / aː i a tʃ i h e
33	a i|u	aː @2	1	a i a tʃ i h e / aː i a tʃ i h e
34	a w|j	aː @2	1	b a w o g aː j / b aː w o g aː j
35	a #	e #	1	a k e l e j a p a / a k e l e j a p e
36	a i	e i	1	a i a tʃ i h e / e i a tʃ i h e
37	a j #	e j #	1	p i b a j / p i b e j
38	a m	e m	1	a m u f a u / e m u f a u
39	a p	e p	1	a k e l e j a p a / a k e l e j e p a
40	a C i	i @2 i	2	a b ts a r i m b s u / a b ts i r i m b s u
41	i C a	i @2 i	1	i ʎ a ʁ i ʃ o ʃ / i ʎ i ʁ i ʃ o ʃ
42	i a	iː	1	a i a tʃ i h e / a iː tʃ i h e
43	P a	@1 o	2	a k e l e j a p a / a k e l e j a p o
44	a m #	o m #	1	a r i a m / a r i o m
45	a r	o r	1	a b ts a r i m b s u / a b ts o r i m b s u
46	a w	o w	2	b a w o g aː j / b o w o g aː j
47	w|m|ŋ a	@1 o	1	d w a j d ŋ e d / d w o j d ŋ e d
48	a C u	u @2 u	1	a m u f a u / u m u f a u
49	# a m	# m	2	a m u f a u / m u f a u
50	a V	@2	1	a i a tʃ i h e / i a tʃ i h e
51	a i	i	1	a i a tʃ i h e / i a tʃ i h e
52	a u	u	2	a m u f a u / a m u f u
53	a C e	æ @2	3	a k e l e j a p a / æ k l e j a p a
54	a ŋ|k	ɔ @2	1	a k a n k m i k s / ɔ k a n k m i k s
55	a C a	ə @2 a	2	a k a n k m i k s / ə k a n k m i k s
56	a C e	ə @2 e	1	a k e l e j a p a / ə k e l e j a p a
57	t|n a #	@1 ɛ #	1	c u a c t a / c u a c t ɛ
58	a w o	ɜ w o	1	b a w o g aː j / b ɜ w o g aː j
59	aː j	a i	1	b a w o g aː j / b a w o g a i
60	# b	# m	1	b a w o g aː j / m a w o g aː j
61	# b V n	# m @3 n	1	b o n b j a r i b l i / m o n b j a r i b l i
62	# b a	# m a	2	b a w o g aː j / m a w o g aː j
63	V b V	@1 m @3	1	p i b a j / p i m a j
64	b V N	m @2 @3	1	b e ŋ j e k e y / m e ŋ j e k e y
65	b j	m j	1	b o n b j a r i b l i / b o n m j a r i b l i
66	# b	# p	2	b a w o g aː j / p a w o g aː j
67	b l|r	pʰ @2	1	b o n b j a r i b l i / b o n b j a r i pʰ l i
68	V b l|r	@1 u @3	1	b o n b j a r i b l i / b o n b j a r i u l i
69	b C	u @2	1	a b ts a r i m b s u / a u ts a r i m u s u
70	V b	@1 v	2	a b ts a r i m b s u / a v ts a r i m b s u
71	V b V	@1 v @3	1	p i b a j / p i v a j
72	V b V|r	@1 v @3	1	p i b a j / p i v a j
73	V b V	@1 w @3	3	p i b a j / p i w a j
74	a w u	a b u	1	b i a w u b / b i a b u b
75	# b B	# @3	1	b o n b j a r i b l i / o n b j a r i b l i
76	# b u|i	# @3	1	b i a w u b / i a w u b
77	V b V	@1 @3	1	p i b a j / p i a j
78	b #	#	1	b i a w u b / b i a w u
79	b s t|k	s @3	1	u b s t i m b l a / u s t i m b l a
80	b ts	ts	1	a b ts a r i m b s u / a ts a r i m b s u
81	m b l	m l	1	u b s t i m b l a / u b s t i m l a
82	m b s	m s	1	a b ts a r i m b s u / a b ts a r i m s u
83	u b #	u #	1	b i a w u b / b i a w u
84	V b V	@1 β @3	3	p i b a j / p i β a j
85	c s|t	p @2	1	c u a c t a / c u a p t a
86	# c a|u	# s @3	1	c u a c t a / s u a c t a
87	c a|o|u|e	s @2	1	c u a c t a / s u a c t a
88	i c	i tʃ	1	d n i c t r i a / d n i tʃ t r i a
89	d n	g n	1	d n i c t r i a / g n i c t r i a
90	d w	k w	1	d w a j d ŋ e d / k w a j d ŋ e d
91	d ŋ	d k	1	d w a j d ŋ e d / d w a j d k e d
92	# d	# l	2	d i a z e i l e n / l i a z e i l e n
93	d #	l #	1	a d j aː d / a d j aː l
94	d V[+nasal]	n @2	2	d j u d ẽ l / d j u n ẽ l
95	V d V	@3 ɾ @3	3	d j u d ẽ l / d j ẽ ɾ ẽ l
96	V d V|#	@1 ɾ @3	1	a d j aː d / a d j aː ɾ
97	d #	ɾ #	1	a d j aː d / a d j aː ɾ
98	d ŋ	ɾ ŋ	1	d w a j d ŋ e d / d w a j ɾ ŋ e d
99	V d V	@1 r s @3	1	d j u d ẽ l / d j u r s ẽ l
100	# d i|j	# s @3	1	d i a z e i l e n / s i a z e i l e n
101	# d	# t	1	d i a z e i l e n / t i a z e i l e n
102	d #	t #	1	a d j aː d / a d j aː t
103	d l|r|ɾ	t @2	1	d r e d s i n d / t r e d s i n d
104	n d #	n t #	1	d r e d s i n d / d r e d s i n t
105	#|N d	@1 t	1	d i a z e i l e n / t i a z e i l e n
106	C d	@1	1	d r e d s i n d / d r e d s i n
107	V d V	@1 @3	2	d j u d ẽ l / d j u ẽ l
108	V d s	@1 s	1	d r e d s i n d / d r e s i n d
109	V d i|j	@1 @3	1	a d j aː d / a j aː d
110	V[+long] d #	@1 #	1	a d j aː d / a d j aː
111	d #	#	3	a d j aː d / a d j aː
112	d N	@2	1	d n i c t r i a / n i c t r i a
113	d j	j	1	a d j aː d / a j aː d
114	d n	n	1	d n i c t r i a / n i c t r i a
115	d r|ɾ	@2	1	d r e d s i n d / r e d s i n d
116	(d z|dz)	z	1	e d z j a dʒ i / e z j a dʒ i
117	d l|r	@2	2	d r e d s i n d / r e d s i n d
118	dʒ	dʱ	1	e d z j a dʒ i / e d z j a dʱ i
119	l d #	l #	1	dz i ẽ l d / dz i ẽ l
120	n d	n	1	d r e d s i n d / d r e d s i n
121	n d #	n #	1	d r e d s i n d / d r e d s i n
122	V d V	@1 ð @3	1	d j u d ẽ l / d j u ð ẽ l
123	V d V	@1 ɾ @3	1	d j u d ẽ l / d j u ɾ ẽ l
124	d #	ʔ #	1	a d j aː d / a d j aː ʔ
125	dz i	d i	1	dz i ẽ l d / d i ẽ l d
126	d i|u	tʃ @2	1	d i a z e i l e n / tʃ i a z e i l e n
127	d i V	dz @3	1	d i a z e i l e n / dz a z e i l e n
128	V d j V	@1 z @4	1	a d j aː d / a z aː d
129	e #	a #	1	a i a tʃ i h e / a i a tʃ i h a
130	e i	a i	1	d i a z e i l e n / d i a z a i l e n
131	e n	a n	1	d i a z e i l e n / d i a z e i l a n
132	e s	a s	1	e s p e ʔ / a s p e ʔ
133	e r|l	a @2	1	a k e l e j a p a / a k a l e j a p a
134	e ʔ	a	1	e s p e ʔ / e s p a
135	V|C e r	@1 a r	1	i k ʔ e r j a / i k ʔ a r j a
136	e ɣ|j	e i	1	a k e l e j a p a / a k e l e i a p a
137	# N e C	# @2 i @4	1	m e k e r / m i k e r
138	# e	# i	2	e a s e / i a s e
139	# b e	# b i	1	b e ŋ j e k e y / b i ŋ j e k e y
140	C e V	@1 i @3	1	b e ŋ j e k e y / b e ŋ j e k i y
141	e #	i #	4	a i a tʃ i h e / a i a tʃ i h i
142	e (C i)|i	i @2	3	a k e l e j a p a / a k i l e j a p a
143	e g	i g	1	g e g s i s k / g i g s i s k
144	e k|m	i @2	1	b e ŋ j e k e y / b e ŋ j i k e y
145	e m|ŋ	i @2	1	b e ŋ j e k e y / b i ŋ j e k e y
146	e (n k)|ŋ	i @2	1	b e ŋ j e k e y / b i ŋ j e k e y
147	e s|#	i @2	1	a i a tʃ i h e / a i a tʃ i h i
148	e s|t #	i @2 #	1	p e r e ʔ e t / p e r e ʔ i t
149	e K	i @2	1	b e ŋ j e k e y / b i ŋ j i k e y
150	j e	j i	2	b e ŋ j e k e y / b e ŋ j i k e y
151	k e y	k i y	1	b e ŋ j e k e y / b e ŋ j e k i y
152	l e	l i	1	a k e l e j a p a / a k e l i j a p a
153	p e r	p i r	1	p e r e ʔ e t / p i r e ʔ e t
154	r e ʔ	r i ʔ	1	p e r e ʔ e t / p e r i ʔ e t
155	#|k e	@1 i	1	a k e l e j a p a / a k i l e j a p a
156	# e V	# j @3	1	e a s e / j a s e
157	# e a	# j a	1	e a s e / j a s e
158	a|o|u e	@1 j	1	o e w e ŋ / o j w e ŋ
159	K e	@1 o	1	a k e l e j a p a / a k o l e j a p a
160	e w	o w	1	o e w e ŋ / o o w e ŋ
161	e w V	o w @3	1	o e w e ŋ / o o w e ŋ
162	w e	w o	1	o e w e ŋ / o e w o ŋ
163	w e ŋ	w o ŋ	1	o e w e ŋ / o e w o ŋ
164	i|e e #	@1 #	1	e v e m i e / e v e m i
165	l|n|r|s|k e #	@1 #	1	e a s e / e a s
166	e P	æ @2	3	e v e m i e / e v æ m i e
167	e v	ɛ v	1	e v e m i e / ɛ v e m i e
168	e #	ɨ #	1	a i a tʃ i h e / a i a tʃ i h ɨ
169	k|j e	@1 ɨ	1	a k e l e j a p a / a k ɨ l e j a p a
170	e N #	y #	1	d i a z e i l e n / d i a z e i l y
171	e N	ı̃	1	b e ŋ j e k e y / b ı̃ j e k e y
172	# e i|ɪ	# e	1	e ɪ l eː k / e l eː k
173	j eː	j e i	1	j eː a f n o / j e i a f n o
174	eː C	iː @2	1	e ɪ l eː k / e ɪ l iː k
175	eː V	i @2	2	j eː a f n o / j i a f n o
176	f n	m n	2	j eː a f n o / j eː a m n o
177	# f	# p	1	f t a j f / p t a j f
178	f t	p t	1	f t a j f / p t a j f
179	# f	# v	1	f t a j f / v t a j f
180	V f V	@1 v @3	3	a m u f a u / a m u v a u
181	f p|t|k	v @2	1	f t a j f / v t a j f
182	f V	w @2	1	a m u f a u / a m u w a u
183	# f	# ʋ	1	f t a j f / ʋ t a j f
184	V g V	@1 h @3	1	b a w o g aː j / b a w o h aː j
185	g h	h	1	m a g h i / m a h i
186	E g	@1 j	1	a g r o ŋ g / a j r o ŋ g
187	V g r	@1 j r	1	a g r o ŋ g / a j r o ŋ g
188	# g	# k	1	g e g s i s k / k e g s i s k
189	ŋ g #	ŋ k #	1	a g r o ŋ g / a g r o ŋ k
190	g n	m n	1	m a g n o g / m a m n o g
191	V g	@1 w	1	a g r o ŋ g / a w r o ŋ g
192	g #	x #	1	a g r o ŋ g / a g r o ŋ x
193	V g #	@1 ɣ #	1	m a g n o g / m a g n o ɣ
194	# g i|e	# ʒ @3	1	g e g s i s k / ʒ e g s i s k
195	h B	g @2	1	h w a h u / h w a g u
196	h E	j @2	2	a i a tʃ i h e / a i a tʃ i j e
197	# h v|w	# k @3	1	h w a h u / k w a h u
198	E h E	@1 k @3	1	a i a tʃ i h e / a i a tʃ i k e
199	h #	q #	2	i h e m a h / i h e m a q
200	h E	q @2	1	a i a tʃ i h e / a i a tʃ i q e
201	# h	# w	5	h a z h ã / w a z h ã
202	h o|u	w @2	1	h w a h u / h w a w u
203	h i	x i	1	m a g h i / m a g x i
204	h p|k	x @2	1	m i h p i / m i x p i
205	# h	#	4	h a z h ã / a z h ã
206	V h	@1	3	a h s r i r / a s r i r
207	V h C	@1 @3	3	a h s r i r / a s r i r
208	V h V	@1 @3	4	a i a tʃ i h e / a i a tʃ i e
209	V h ts V	@1 ts @4	1	r a h ts i v m l e / r a ts i v m l e
210	V[+long] h #	@1 #	2	k a m n ɔː h / k a m n ɔː
211	h #	#	7	i h e m a h / i h e m a
212	h V|w|j	@2	1	a i a tʃ i h e / a i a tʃ i e
213	h k|t|ts|s	@2	1	a h s r i r / a s r i r
214	h l|n|r	@2	1	v i h r w a / v i r w a
215	h n|s|ʔ	@2	1	a h s r i r / a s r i r
216	h s|x	@2	1	a h s r i r / a s r i r
217	h s k|t	s @3	1	v i h s k w a / v i s k w a
218	h V s|z	ħ @2 @3	1	h a z h ã / ħ a z h ã
219	# h	# ʔ	1	h a z h ã / ʔ a z h ã
220	V h V	@1 ʔ @3	1	a i a tʃ i h e / a i a tʃ i ʔ e
221	h #	ʔ #	1	i h e m a h / i h e m a ʔ
222	h s|ʃ	ʔ @2	1	a h s r i r / a ʔ s r i r
223	h ã	ʔ ã	1	h a z h ã / h a z ʔ ã
224	a h i|u	a ʔ @3	1	h w a h u / h w a ʔ u
225	h e #	ə #	1	a i a tʃ i h e / a i a tʃ i ə
226	i C a	a @2 a	1	i ʎ a ʁ i ʃ o ʃ / a ʎ a ʁ i ʃ o ʃ
227	i t	a t	1	s k i t r a t n i / s k a t r a t n i
228	i (C e)|e	e @2	1	a b ts a r i m b s u / a b ts a r e m b s u
229	e C	i @2	1	a k e l e j a p a / a k i l e j a p a
230	i k #	e k #	1	w i t i k / w i t e k
231	i m	e m	2	a b ts a r i m b s u / a b ts a r e m b s u
232	i s	e s	1	a s p t i s / a s p t e s
233	tʃ i	tʃ e	1	a i a tʃ i h e / a i a tʃ e h e
234	i #	eː #	1	a t k a t ʔ i / a t k a t ʔ eː
235	i m	i ə m	1	a b ts a r i m b s u / a b ts a r i ə m b s u
236	i ŋ #	i ə ŋ #	1	l a m b r i ŋ / l a m b r i ə ŋ
237	i s	i ɛ s	1	a s p t i s / a s p t i ɛ s
238	V i #	@1 j #	1	i k u l o i / i k u l o j
239	V i V	@1 j @3	1	a i a tʃ i h e / a j a tʃ i h e
240	i V	j @2	1	a i a tʃ i h e / a j a tʃ i h e
241	i m	o m	1	a b ts a r i m b s u / a b ts a r o m b s u
242	u|w i	@1 o	1	i b n a i w i / i b n a i w o
243	i C u	u @2 u	1	i j u x i / u j u x i
244	i j u	u j u	1	i j u x i / u j u x i
245	u C i	u @2 u	1	i j u x i / i j u x u
246	i #	#	2	a t k a t ʔ i / a t k a t ʔ
247	a i	a	3	a i a tʃ i h e / a a tʃ i h e
248	ts i #	ts #	1	j u t j a ts i / j u t j a ts
249	ʔ i #	ʔ ĩ #	1	a t k a t ʔ i / a t k a t ʔ ĩ
250	i m	ɐ m	1	a b ts a r i m b s u / a b ts a r ɐ m b s u
251	i #	ə #	1	a t k a t ʔ i / a t k a t ʔ ə
252	o C i	o @2 ə	1	i u l o x i ʔ i / i u l o x ə ʔ i
253	i C C	ɪ @2 @3	1	a b ts a r i m b s u / a b ts a r ɪ m b s u
254	i j #	i #	1	j e j o v i j / j e j o v i
255	# i u	# j u	1	i u l o x i ʔ i / j u l o x i ʔ i
256	i w #	o #	2	l a i l i w / l a i l o
257	i w #	u j #	1	l a i l i w / l a i l u j
258	k|s iː k|s #	@1 i @3 #	1	j a j ã s iː k / j a j ã s i k
259	# j	# d	3	j a j ã s iː k / d a j ã s iː k
260	j #	d #	1	b a w o g aː j / b a w o g aː d
261	# j	# g	1	j a j ã s iː k / g a j ã s iː k
262	j #	g #	2	b a w o g aː j / b a w o g aː g
263	C j	@1 i	3	a d j aː d / a d i aː d
264	C j V #	@1 @3 #	1	i k ʔ e r j a / i k ʔ e r a
265	V j V	@1 r @3	1	a k e l e j a p a / a k e l e r a p a
266	# j	# s	1	j a j ã s iː k / s a j ã s iː k
267	t j	t s	1	j u t j a ts i / j u t s a ts i
268	j #	t #	1	b a w o g aː j / b a w o g aː t
269	j o	w o	6	j e j o v i j / j e w o v i j
270	# j	#	1	j a j ã s iː k / a j ã s iː k
271	# j V	# @3	1	j a j ã s iː k / a j ã s iː k
272	# j e	# e	1	j e j o v i j / e j o v i j
273	# j u	# u	1	j u t j a ts i / u t j a ts i
274	E j	@1	1	a k e l e j a p a / a k e l e a p a
275	V j V	@1 @3	1	a k e l e j a p a / a k e l e a p a
276	V j u	@1 u	1	i j u x i / i u x i
277	V j V|#	@1 @3	1	a k e l e j a p a / a k e l e a p a
278	V j	@1 ð	1	a k e l e j a p a / a k e l e ð a p a
279	V j V	@1 ð @3	1	a k e l e j a p a / a k e l e ð a p a
280	j E	ɣ @2	4	a d j aː d / a d ɣ aː d
281	j V[+nasal]	ɲ @2	3	j a j ã s iː k / j a ɲ ã s iː k
282	#|ʔ|V j	@1 ʒ	1	a k e l e j a p a / a k e l e ʒ a p a
283	# j V	# ʝ @3	1	j a j ã s iː k / ʝ a j ã s iː k
284	V j V	@1 ʝ @3	1	a k e l e j a p a / a k e l e ʝ a p a
285	# j	# dz	1	j a j ã s iː k / dz a j ã s iː k
286	# j	# dʒ	3	j a j ã s iː k / dʒ a j ã s iː k
287	V j V	@1 dʒ @3	3	a k e l e j a p a / a k e l e dʒ a p a
288	j E	dʒ @2	1	a d j aː d / a d dʒ aː d
289	V j V	@1 tʃ @3	2	a k e l e j a p a / a k e l e tʃ a p a
290	j V	tʃ @2	1	a d j aː d / a d tʃ aː d
291	C j a	@1 aː	4	b o n b j a r i b l i / b o n b aː r i b l i
292	r j a #	r e #	1	i k ʔ e r j a / i k ʔ e r e
293	C j a C	@1 iː @4	1	b o n b j a r i b l i / b o n b iː r i b l i
294	# j a	# j e	1	j a j ã s iː k / j e j ã s iː k
295	C j e	@1 i	1	b e ŋ j e k e y / b e ŋ i k e y
296	# j e	# o	1	j e j o v i j / o j o v i j
297	V j e	@1 o	1	k l o j e k j a / k l o o k j a
298	V k V	@1 c @3	1	a k a n k m i k s / a c a n k m i k s
299	k #	c #	1	a ə ɔ̃ l ɔ k / a ə ɔ̃ l ɔ c
300	k #	g #	2	a ə ɔ̃ l ɔ k / a ə ɔ̃ l ɔ g
301	k V r	g @2 r	1	a z a x k y r / a z a x g y r
302	k L|j	g @2	4	k l o j e k j a / g l o j e g j a
303	k w|j	g @2	2	k l o j e k j a / k l o j e g j a
304	k ʔ	g ʔ	1	i k ʔ e r j a / i g ʔ e r j a
305	a k a	a g a	1	a k a n k m i k s / a g a n k m i k s
306	n k	n g	3	a k a n k m i k s / a k a n g m i k s
307	k #	h #	1	a ə ɔ̃ l ɔ k / a ə ɔ̃ l ɔ h
308	k m	h m	1	a k a n k m i k s / a k a n h m i k s
309	k t|ts|s|ʃ	h @2	1	a k a n k m i k s / a k a n k m i h s
310	k s #	j s #	3	a k a n k m i k s / a k a n k m i j s
311	e|a|o k	@1 j	1	a k a n k m i k s / a j a n k m i k s
312	# k i	# kʷ i	1	k i k t a k s u / kʷ i k t a k s u
313	k a	kʷ a	1	a k a n k m i k s / a kʷ a n k m i k s
314	k s|ʂ	p @2	1	a k a n k m i k s / a k a n k m i p s
315	k i|ɨ|u	s̪ @2	1	i k u l o i / i s̪ u l o i
316	i|ɨ|u k	@1 s̪	1	a k a n k m i k s / a k a n k m i s̪ s
317	k l	t l	1	k l o j e k j a / t l o j e k j a
318	V k	@1 w	1	a k a n k m i k s / a w a n k m i w s
319	V k t	@1 x t	1	k i k t a k s u / k i x t a k s u
320	k p|t	x @2	1	k i k t a k s u / k i x t a k s u
321	a k	a x	1	a k a n k m i k s / a x a n k m i k s
322	V k V	@1 @3	4	a k a n k m i k s / a a n k m i k s
323	k #	#	4	a ə ɔ̃ l ɔ k / a ə ɔ̃ l ɔ
324	k N #	k #	1	a k a n k m / a k a n k
325	k #	ç #	1	a ə ɔ̃ l ɔ k / a ə ɔ̃ l ɔ ç
326	k i	ʂ i	1	k i k t a k s u / ʂ i k t a k s u
327	i k	i ʂ	1	a k a n k m i k s / a k a n k m i ʂ s
328	k #	ʔ #	1	a ə ɔ̃ l ɔ k / a ə ɔ̃ l ɔ ʔ
329	k E	ts @2	1	a k a n k m i k s / a ts a n k m i k s
330	k i	ts @2	2	k i k t a k s u / ts i k t a k s u
331	k E	tʃ @2	3	a k a n k m i k s / a tʃ a n k m i k s
332	k i	tʃ i	2	k i k t a k s u / tʃ i k t a k s u
333	V k s V	@1 ʃ @4	1	k i k t a k s u / k i k t a ʃ u
334	k s V	ts @3	1	k i k t a k s u / k i k t a ts u
335	k w a	q a	1	k w a h o w t / q a h o w t
336	kʰ a	h a	1	kʰ a kʲ ã l o / h a kʲ ã l o
337	# kʰ	# x	1	kʰ a kʲ ã l o / x a kʲ ã l o
338	kʲ a|ã	k @2	1	kʰ a kʲ ã l o / kʰ a k ã l o
339	# kʷ	# k	4	kʷ l i n l a l i / k l i n l a l i
340	C kʷ V	@1 k @3	1	l i l k aː r kʷ a / l i l k aː r k a
341	# l V C	# d @3 @4	2	l a b j o p l ɔ l / d a b j o p l ɔ l
342	l C|#	d @2	1	d j u d ẽ l / d j u d ẽ d
343	n l	n d	1	kʷ l i n l a l i / kʷ l i n d a l i
344	l k	h k	4	l i l k aː r kʷ a / l i h k aː r kʷ a
345	# C l	# @2 j	1	k l o j e k j a / k j o j e k j a
346	# l (i|i C)	# j @3	1	l i l k aː r kʷ a / j i l k aː r kʷ a
347	a l i	a j i	1	kʷ l i n l a l i / kʷ l i n l a j i
348	p l	p j	10	l a b j o p l ɔ l / l a b j o p j ɔ l
349	k|g l	@1 j	1	k l o j e k j a / k j o j e k j a
350	# l	# n	2	l a b j o p l ɔ l / n a b j o p l ɔ l
351	# l V C	# n @3 @4	1	l a b j o p l ɔ l / n a b j o p l ɔ l
352	# l V N	# n @3 @4	2	l a m b r i ŋ / n a m b r i ŋ
353	# l V b	# n @3 b	2	l a b j o p l ɔ l / n a b j o p l ɔ l
354	V l #	@1 n #	1	d j u d ẽ l / d j u d ẽ n
355	l #	n #	1	d j u d ẽ l / d j u d ẽ n
356	C l	@1 ɾ	1	b o n b j a r i b l i / b o n b j a r i b ɾ i
357	V l V	@1 r @3	1	a k e l e j a p a / a k e r e j a p a
358	l #	r #	1	d j u d ẽ l / d j u d ẽ r
359	b l	b r	1	b o n b j a r i b l i / b o n b j a r i b r i
360	l k	s k	1	l i l k aː r kʷ a / l i s k aː r kʷ a
361	ɔ|ɑ l	@1 w	1	l a b j o p l ɔ l / l a b j o p l ɔ w
362	V l C V	@1 w @3 @4	1	i l b i r m a / i w b i r m a
363	V l s	@1 w s	1	m i ŋ a l s / m i ŋ a w s
364	l m|s|k	@2	1	l i l k aː r kʷ a / l i k aː r kʷ a
365	V l V	@1 lˠ @3	6	a k e l e j a p a / a k e lˠ e j a p a
366	l t|d	ɬ @2	1	dz i ẽ l d / dz i ẽ ɬ d
367	V l #	@1 ɭ #	1	d j u d ẽ l / d j u d ẽ ɭ
368	V l V	@1 ɾ @3	4	a k e l e j a p a / a k e ɾ e j a p a
369	# l	# ʎ	1	l a b j o p l ɔ l / ʎ a b j o p l ɔ l
370	l i|j	ʎ @2	5	b o n b j a r i b l i / b o n b j a r i b ʎ i
371	l o|E	tʃ @2	1	a k e l e j a p a / a k e tʃ e j a p a
372	m n|ŋ	f @2	1	k a m n ɔː h / k a f n ɔː h
373	m p	h p	1	m ã v i m p u / m ã v i h p u
374	V m	@1 n	1	a b ts a r i m b s u / a b ts a r i n b s u
375	V m #	@1 n #	1	a p m b i r o m / a p m b i r o n
376	m #	n #	2	a p m b i r o m / a p m b i r o n
377	m f	n f	2	n aː h i m f / n aː h i n f
378	m i	n i	1	a k a n k m i k s / a k a n k n i k s
379	# m V	# w @3	3	m a g h i / w a g h i
380	B m #	@1 w #	1	a p m b i r o m / a p m b i r o w
381	V m #	@1 w #	1	a p m b i r o m / a p m b i r o w
382	m B	w @2	1	a m u f a u / a w u f a u
383	m ã	w ã	1	m ã v i m p u / w ã v i m p u
384	V m p V	@1 pː @4	1	m ã v i m p u / m ã v i pː u
385	# n	# l	1	n aː h i m f / l aː h i m f
386	# n	# m	2	n aː h i m f / m aː h i m f
387	u n V	u m @3	1	i n ɾ u n o / i n ɾ u m o
388	n ɾ	r	1	i n ɾ u n o / i r u n o
389	g|p n	@1 r	1	m a g n o g / m a g r o g
390	# n	# t	1	n aː h i m f / t aː h i m f
391	n r|ɾ	@2	1	i n ɾ u n o / i ɾ u n o
392	n s	s	10	a n t i n s / a n t i s
393	n s	z	10	a n t i n s / a n t i z
394	n s #	s #	1	a n t i n s / a n t i s
395	n t	t	1	a n t i n s / a t i n s
396	n t i	t i	1	a n t i n s / a t i n s
397	n f|v|s	@2	1	a n t i n s / a n t i s
398	n s|ts	@2	1	a n t i n s / a n t i s
399	n ã|ẽ|õ	ð @2	1	ð ẽ n ã n / ð ẽ ð ã n
400	ð ã|ẽ|õ	n @2	7	ð ẽ n ã n / n ẽ n ã n
401	n #	ŋ #	3	a k θ u n / a k θ u ŋ
402	n j|w	ŋ @2	1	n w a n ũ i n a / ŋ w a n ũ i n a
403	n k|g	ŋ @2	3	a k a n k m i k s / a k a ŋ k m i k s
404	n ũ	ŋ ũ	1	n w a n ũ i n a / n w a ŋ ũ i n a
405	n E	ɲ @2	1	d n i c t r i a / d ɲ i c t r i a
406	i n o|a	i ɲ @3	1	n w a n ũ i n a / n w a n ũ i ɲ a
407	i|ɪ n V	@1 ɲ @3	1	k i n aː k t / k i ɲ aː k t
408	ɟ n	ɟ ɲ	1	i n m a ɟ n ɔ / i n m a ɟ ɲ ɔ
409	n m|ŋ	θ @2	1	i n m a ɟ n ɔ / i θ m a ɟ n ɔ
410	n ã|ẽ|õ	θ @2	1	ð ẽ n ã n / ð ẽ θ ã n
411	o C a	a @2 a	2	o k a v o u / a k a v o u
412	o u	a u	1	o k a v o u / o k a v a u
413	o #	e #	1	i m l i m k o / i m l i m k e
